#     TEMP:       M_AVE:      ERROR:
	2.0		1.34948  	0.00387991
	1.7		1.88498   	0.0071107
	1.5		2.4961   	0.0151213
	1.2		4.40167   	0.0294691
	1.0		7.29854   	0.0761133
	0.7		24.1868    	0.450236
	0.5		76.657    	0.995695
           

